id,label
1254,173
1255,30
1256,25
1257,37
1258,136
1259,169
1260,37
1261,163
1262,27
1263,61
1264,95
1265,12
1266,26
1267,83
1268,69
1269,144
1270,132
1271,13
1272,160
1273,13
1274,3
1275,163
1276,4
1277,40
1278,68
1279,18
1280,18
1281,99
1282,61
1283,20
1284,161
1285,14
1286,61
1287,141
1288,37
1289,163
1290,173
1291,61
1292,96
1293,96
1294,165
1295,37
1296,145
1297,59
1298,89
1299,84
1300,28
1301,68
1302,37
1303,63
1304,18
1305,98
1306,165
1307,46
1308,87
1309,27
1310,176
1311,90
1312,76
1313,46
1314,164
1315,125
1316,24
1317,55
1318,42
1319,21
1320,89
1321,43
1322,16
1323,27
1324,68
1325,168
1326,28
1327,44
1328,90
1329,37
1330,133
1331,93
1332,120
1333,4
1334,47
1335,16
1336,124
1337,39
1338,27
1339,163
1340,37
1341,158
1342,9
1343,29
1344,18
1345,37
1346,95
1347,34
1348,50
1349,12
1350,124
1351,42
1352,5
1353,37
1354,124
1355,144
1356,9
1357,90
1358,134
1359,4
1360,31
1361,97
1362,136
1363,94
1364,68
1365,88
1366,73
1367,44
1368,94
1369,63
1370,34
1371,120
1372,93
1373,132
1374,18
1375,75
1376,137
1377,27
1378,3
1379,35
1380,89
1381,88
1382,191
1383,55
1384,89
1385,4
1386,31
1387,26
1388,27
1389,37
1390,37
1391,37
1392,50
1393,61
1394,90
1395,93
1396,141
1397,18
1398,12
1399,31
1400,90
1401,61
1402,4
1403,87
1404,162
1405,28
1406,27
1407,93
1408,123
1409,30
1410,27
1411,34
1412,55
1413,28
1414,88
1415,124
1416,98
1417,132
1418,93
1419,7
1420,22
1421,16
1422,32
1423,13
1424,55
1425,170
1426,77
1427,90
1428,77
1429,62
1430,10
1431,47
1432,26
1433,5
1434,165
1435,59
1436,44
1437,88
1438,57
1439,18
1440,164
1441,77
1442,18
1443,37
1444,55
1445,182
1446,143
1447,13
1448,132
1449,31
1450,63
1451,111
1452,89
1453,132
1454,94
1455,24
1456,163
1457,74
1458,30
1459,141
1460,122
1461,45
1462,34
1463,30
1464,106
1465,69
1466,122
1467,37
1468,93
1469,77
1470,31
1471,45
1472,93
1473,141
1474,63
1475,35
1476,97
1477,93
1478,42
1479,4
1480,61
1481,9
1482,13
1483,88
1484,61
1485,28
1486,159
1487,162
1488,34
1489,62
1490,51
1491,34
1492,18
1493,120
1494,73
1495,28
1496,61
1497,165
1498,173
1499,88
1500,5
1501,33
1502,156
1503,54
1504,46
1505,75
1506,4
1507,76
1508,81
1509,68
1510,4
1511,37
1512,179
1513,92
1514,30
1515,37
1516,120
1517,22
1518,88
1519,37
1520,57
1521,13
1522,7
1523,37
1524,187
1525,3
1526,138
1527,89
1528,88
1529,14
1530,63
1531,21
1532,27
1533,68
1534,161
1535,91
1536,94
1537,106
1538,32
1539,15
1540,33
1541,4
1542,119
1543,37
1544,76
1545,16
1546,37
1547,77
1548,79
1549,119
1550,88
1551,151
1552,156
1553,39
1554,83
1555,28
1556,42
1557,55
1558,27
1559,34
1560,27
1561,125
1562,53
1563,75
1564,13
1565,182
1566,45
1567,51
1568,76
1569,17
1570,14
1571,90
1572,4
1573,87
1574,18
1575,29
1576,68
1577,125
1578,182
1579,165
1580,30
1581,76
1582,31
1583,165
1584,134
1585,163
1586,14
1587,4
1588,76
1589,14
1590,141
1591,7
1592,101
1593,104
1594,40
1595,34
1596,24
1597,37
1598,68
1599,39
1600,173
1601,96
1602,27
1603,134
1604,88
1605,83
1606,89
1607,27
1608,37
1609,14
1610,179
1611,3
1612,4
1613,100
1614,34
1615,44
1616,40
1617,46
1618,76
1619,90
1620,94
1621,88
1622,27
1623,27
1624,14
1625,16
1626,38
1627,34
1628,36
1629,22
1630,74
1631,77
1632,37
1633,33
1634,61
1635,40
1636,39
1637,90
1638,156
1639,163
1640,18
1641,89
1642,140
1643,75
1644,163
1645,125
1646,88
1647,42
1648,23
1649,57
1650,93
1651,34
1652,90
1653,85
1654,17
1655,26
1656,28
1657,63
1658,28
1659,47
1660,68
1661,168
1662,145
1663,63
1664,109
1665,34
1666,17
1667,37
1668,25
1669,199
1670,47
1671,162
1672,27
1673,21
1674,77
1675,121
1676,37
1677,18
1678,5
1679,37
1680,88
1681,79
1682,37
1683,77
1684,21
1685,93
1686,37
1687,90
1688,24
1689,7
1690,22
1691,123
1692,18
1693,25
1694,33
1695,187
1696,27
1697,104
1698,55
1699,58
1700,88
1701,25
1702,88
1703,34
1704,163
1705,54
1706,14
1707,90
1708,25
1709,42
1710,90
1711,27
1712,76
1713,26
1714,63
1715,187
1716,27
1717,54
1718,54
1719,26
1720,47
1721,143
1722,88
1723,67
1724,124
1725,18
1726,151
1727,158
1728,187
1729,165
1730,158
1731,30
1732,17
1733,28
1734,132
1735,77
1736,179
1737,77
1738,46
1739,119
1740,79
1741,44
1742,134
1743,165
1744,104
1745,34
1746,90
1747,163
1748,68
1749,144
1750,50
1751,101
1752,77
1753,35
1754,85
1755,88
1756,18
1757,47
1758,39
1759,100
1760,28
1761,16
1762,163
1763,50
1764,18
1765,28
1766,125
1767,88
1768,18
1769,99
1770,28
1771,163
1772,16
1773,17
1774,177
1775,39
1776,28
1777,57
1778,199
1779,43
1780,70
1781,63
1782,16
1783,173
1784,25
1785,87
1786,7
1787,37
1788,21
1789,47
1790,44
1791,37
1792,33
1793,119
1794,27
1795,76
1796,30
1797,44
1798,98
1799,104
1800,97
1801,16
1802,55
1803,21
1804,163
1805,158
1806,156
1807,106
1808,4
1809,165
1810,37
1811,37
1812,85
1813,93
1814,24
1815,37
1816,4
1817,22
1818,120
1819,13
1820,44
1821,109
1822,4
1823,76
1824,18
1825,96
1826,14
1827,55
1828,179
1829,88
1830,120
1831,28
1832,14
1833,18
1834,55
1835,50
1836,87
1837,13
1838,89
1839,151
1840,88
1841,18
1842,199
1843,18
1844,32
1845,30
1846,27
1847,75
1848,44
1849,138
1850,133
1851,90
1852,76
1853,40
1854,69
1855,13
1856,156
1857,69
1858,31
1859,99
1860,37
1861,4
1862,93
1863,151
1864,28
1865,40
1866,61
1867,13
1868,140
1869,87
1870,163
1871,120
1872,73
1873,22
1874,99
1875,74
1876,106
1877,37
1878,28
1879,89
1880,39
1881,29
1882,158
1883,20
1884,33
1885,123
1886,39
1887,177
1888,162
1889,4
1890,43
1891,43
1892,160
1893,4
1894,135
1895,179
1896,123
1897,18
1898,23
1899,18
1900,27
1901,4
1902,90
1903,4
1904,13
1905,63
1906,88
1907,134
1908,27
1909,9
1910,47
1911,33
1912,104
1913,37
1914,160
1915,90
1916,69
1917,63
1918,27
1919,163
1920,26
1921,4
1922,96
1923,24
1924,31
1925,69
1926,31
1927,33
1928,4
1929,57
1930,88
1931,25
1932,29
1933,134
1934,28
1935,92
1936,46
1937,182
1938,16
1939,25
1940,93
1941,55
1942,55
1943,70
1944,27
1945,55
1946,13
1947,44
1948,4
1949,42
1950,4
1951,33
1952,26
1953,75
1954,90
1955,95
1956,143
1957,138
1958,140
1959,76
1960,27
1961,9
1962,37
1963,143
1964,120
1965,60
1966,182
1967,15
1968,182
1969,182
1970,31
1971,4
1972,94
1973,34
1974,13
1975,147
1976,37
1977,76
1978,46
1979,163
1980,11
1981,61
1982,24
1983,106
1984,41
1985,14
1986,43
1987,151
1988,39
1989,89
1990,98
1991,76
1992,28
1993,37
1994,163
1995,16
1996,27
1997,61
1998,50
1999,89
2000,90
2001,27
2002,60
2003,93
2004,173
2005,45
2006,165
2007,90
2008,156
2009,18
2010,77
2011,27
2012,123
2013,46
2014,120
2015,44
2016,7
2017,104
2018,4
2019,34
2020,133
2021,40
2022,5
2023,4
2024,47
2025,42
2026,13
2027,63
2028,18
2029,4
2030,34
2031,57
2032,103
2033,68
2034,17
2035,25
2036,62
2037,93
2038,120
2039,88
2040,141
2041,90
2042,18
2043,60
2044,18
2045,46
2046,90
2047,16
2048,160
2049,4
2050,151
2051,75
2052,26
2053,16
2054,39
2055,3
2056,87
2057,27
2058,93
2059,187
2060,45
2061,12
2062,24
2063,97
2064,173
2065,42
2066,37
2067,18
2068,32
2069,57
2070,132
2071,33
2072,18
2073,88
2074,96
2075,47
2076,124
2077,17
2078,82
2079,34
2080,93
2081,76
2082,171
2083,26
2084,151
2085,55
2086,75
2087,50
2088,143
2089,34
2090,89
2091,23
2092,54
2093,18
2094,27
2095,42
2096,143
2097,50
2098,47
2099,37
2100,37
2101,28
2102,18
2103,18
2104,88
2105,24
2106,125
2107,37
2108,37
2109,69
2110,12
2111,37
2112,143
2113,37
2114,140
2115,168
2116,37
2117,87
2118,70
2119,125
2120,33
2121,69
2122,18
2123,163
2124,89
2125,30
2126,55
2127,88
2128,18
2129,191
2130,143
2131,124
2132,30
2133,28
2134,88
2135,23
2136,30
2137,63
2138,34
2139,30
2140,43
2141,61
2142,156
2143,69
2144,77
2145,156
2146,95
2147,79
2148,89
2149,16
2150,143
2151,16
2152,17
2153,4
2154,27
2155,4
2156,30
2157,125
2158,26
2159,124
2160,86
2161,96
2162,57
2163,30
2164,18
2165,161
2166,18
2167,30
2168,165
2169,173
2170,24
2171,27
2172,37
2173,163
2174,162
2175,28
2176,26
2177,37
2178,4
2179,46
2180,61
2181,26
2182,97
2183,55
2184,90
2185,124
2186,165
2187,37
2188,17
2189,28
2190,13
2191,37
2192,27
2193,165
2194,47
2195,13
2196,57
2197,34
2198,18
2199,34
2200,145
2201,57
2202,90
2203,85
2204,55
2205,21
2206,93
2207,165
2208,100
2209,28
2210,125
2211,4
2212,30
2213,98
2214,37
2215,22
2216,187
2217,37
2218,18
2219,70
2220,27
2221,136
2222,40
2223,3
2224,123
2225,187
2226,55
2227,37
2228,44
2229,37
2230,120
2231,30
2232,22
2233,39
2234,87
2235,4
2236,165
2237,51
2238,61
2239,37
2240,33
2241,101
2242,26
2243,37
2244,34
2245,92
2246,28
2247,134
2248,88
2249,95
2250,55
2251,46
2252,37
2253,5
2254,17
2255,12
2256,69
2257,42
2258,76
2259,34
2260,46
2261,10
2262,18
2263,90
2264,143
2265,93
2266,147
2267,57
2268,132
2269,4
2270,162
2271,59
2272,125
2273,47
2274,5
2275,16
2276,37
2277,143
2278,93
2279,179
2280,83
2281,109
2282,68
2283,165
2284,46
2285,55
2286,156
2287,161
2288,28
2289,159
2290,7
2291,179
2292,90
2293,55
2294,25
2295,36
2296,89
2297,90
2298,144
2299,16
2300,4
2301,37
2302,165
2303,76
2304,16
2305,90
2306,4
2307,17
2308,16
2309,4
2310,93
2311,37
2312,93
2313,37
2314,75
2315,28
2316,87
2317,145
2318,55
2319,37
2320,34
2321,61
2322,13
2323,123
2324,182
2325,98
2326,27
2327,94
2328,37
2329,25
2330,10
2331,163
2332,4
2333,25
2334,28
2335,21
2336,18
2337,31
2338,40
2339,73
2340,47
2341,28
2342,76
2343,21
2344,90
2345,28
2346,77
2347,24
2348,37
2349,61
2350,20
2351,30
2352,50
2353,76
2354,163
2355,90
2356,76
2357,88
2358,123
2359,33
2360,162
2361,122
2362,162
2363,15
2364,42
2365,33
2366,27
2367,163
2368,30
2369,57
2370,37
2371,13
2372,15
2373,44
2374,60
2375,27
2376,87
2377,30
2378,10
2379,121
2380,27
2381,4
2382,34
2383,90
2384,90
2385,40
2386,182
2387,63
2388,27
2389,34
2390,22
2391,123
2392,28
2393,23
2394,54
2395,141
2396,88
2397,48
2398,93
2399,18
2400,94
2401,27
2402,29
2403,43
2404,143
2405,121
2406,151
2407,162
2408,14
2409,161
2410,158
2411,98
2412,151
2413,77
2414,27
2415,55
2416,63
2417,151
2418,27
2419,25
2420,93
2421,97
2422,125
2423,191
2424,4
2425,27
2426,97
2427,88
2428,179
2429,25
2430,34
2431,94
2432,163
2433,37
2434,165
2435,177
2436,76
2437,122
2438,28
2439,37
2440,13
2441,33
2442,95
2443,90
2444,17
2445,35
2446,5
2447,54
2448,34
2449,100
2450,40
2451,90
2452,3
2453,55
2454,100
2455,158
2456,79
2457,9
2458,171
2459,5
2460,61
2461,57
2462,4
2463,88
2464,54
2465,143
2466,140
2467,191
2468,33
2469,37
2470,18
2471,76
2472,79
2473,42
2474,18
2475,200
2476,55
2477,120
2478,125
2479,123
2480,39
2481,28
2482,96
2483,54
2484,9
2485,16
2486,104
2487,37
2488,87
2489,5
2490,33
2491,47
2492,93
2493,130
2494,12
2495,24
2496,75
2497,39
2498,76
2499,92
2500,93
2501,160
2502,27
2503,151
2504,46
2505,82
2506,25
2507,2
2508,9
2509,90
2510,124
2511,104
2512,162
2513,22
2514,55
2515,57
2516,24
2517,26
2518,16
2519,28
2520,161
2521,25
2522,93
2523,27
2524,75
2525,134
2526,121
2527,63
2528,20
2529,96
2530,34
2531,28
2532,182
2533,100
2534,43
2535,16
2536,18
2537,74
2538,57
2539,119
2540,42
2541,37
2542,5
2543,199
2544,31
2545,138
2546,42
2547,187
2548,90
2549,33
2550,28
2551,34
2552,17
2553,37
2554,120
2555,54
2556,162
2557,94
2558,35
2559,7
2560,90
2561,33
2562,26
2563,144
2564,114
2565,76
2566,43
2567,41
2568,9
2569,46
2570,93
2571,168
2572,47
2573,45
2574,57
2575,163
2576,33
2577,47
2578,2
2579,173
2580,16
2581,82
2582,67
2583,23
2584,16
2585,61
2586,96
2587,20
2588,165
2589,93
2590,68
2591,28
2592,28
2593,40
2594,68
2595,52
2596,161
2597,182
2598,39
2599,5
2600,9
2601,163
2602,85
2603,143
2604,43
2605,88
2606,90
2607,76
2608,47
2609,88
2610,179
2611,3
2612,28
2613,14
2614,93
2615,28
2616,4
2617,30
2618,69
2619,97
2620,14
2621,171
2622,27
2623,94
2624,46
2625,3
2626,163
2627,44
2628,151
2629,74
2630,28
2631,33
2632,5
2633,44
2634,12
2635,95
2636,10
2637,47
2638,4
2639,120
2640,36
2641,28
2642,33
2643,141
2644,176
2645,90
2646,4
2647,12
2648,145
2649,33
2650,63
2651,42
2652,29
2653,61
2654,63
2655,88
2656,151
2657,163
2658,31
2659,50
2660,76
2661,89
2662,37
2663,27
2664,100
2665,34
2666,5
2667,28
2668,97
2669,88
2670,61
2671,37
2672,132
2673,4
2674,59
2675,79
2676,173
2677,77
2678,90
2679,44
2680,90
2681,27
2682,9
2683,25
2684,95
2685,70
2686,164
2687,66
2688,28
2689,44
2690,163
2691,163
2692,15
2693,50
2694,100
2695,16
2696,50
2697,34
2698,163
2699,9
2700,31
2701,98
2702,39
2703,16
2704,137
2705,11
2706,16
2707,182
2708,136
2709,63
2710,170
2711,163
2712,161
2713,12
2714,21
2715,37
2716,88
2717,145
2718,34
2719,4
2720,23
2721,157
2722,165
2723,37
2724,57
2725,97
2726,18
2727,122
2728,27
2729,9
2730,163
2731,17
2732,47
2733,46
2734,158
2735,96
2736,83
2737,36
2738,76
2739,37
2740,70
2741,28
2742,39
2743,34
2744,165
2745,159
2746,170
2747,136
2748,88
2749,88
2750,14
2751,55
2752,13
2753,83
2754,27
2755,132
2756,123
2757,42
2758,156
2759,15
2760,21
2761,79
2762,136
2763,134
2764,28
2765,103
2766,43
2767,76
2768,46
2769,140
2770,125
2771,24
2772,90
2773,41
2774,77
2775,3
2776,4
2777,35
2778,77
2779,76
2780,90
2781,69
2782,136
2783,31
2784,136
2785,93
2786,26
2787,63
2788,163
2789,13
2790,27
2791,87
2792,27
2793,33
2794,158
2795,21
2796,5
2797,87
2798,18
2799,77
2800,61
2801,24
2802,63
2803,24
2804,13
2805,97
2806,30
2807,34
2808,87
2809,14
2810,44
2811,90
2812,24
2813,90
2814,28
2815,22
2816,151
2817,26
2818,136
2819,55
2820,93
2821,33
2822,13
2823,33
2824,57
2825,175
2826,55
2827,165
2828,15
2829,33
2830,28
2831,3
2832,37
2833,34
2834,57
2835,69
2836,48
2837,88
2838,165
2839,17
2840,32
2841,54
2842,114
2843,88
2844,68
2845,4
2846,34
2847,60
2848,93
2849,13
2850,12
2851,199
2852,24
2853,29
2854,4
2855,37
2856,94
2857,90
2858,9
2859,177
2860,4
2861,26
2862,12
2863,20
2864,37
2865,43
2866,34
2867,21
2868,28
2869,42
2870,30
2871,3
2872,61
2873,124
2874,121
2875,30
2876,42
2877,17
2878,37
2879,24
2880,75
2881,173
2882,61
2883,90
2884,173
2885,125
2886,5
2887,86
2888,100
2889,13
2890,90
2891,2
2892,26
2893,36
2894,57
2895,76
2896,44
2897,90
2898,182
2899,50
2900,4
2901,125
2902,163
2903,76
2904,18
2905,37
2906,55
2907,93
2908,12
2909,55
2910,158
2911,73
2912,57
2913,106
2914,48
2915,151
2916,44
2917,40
2918,43
2919,90
2920,27
2921,37
2922,93
2923,18
2924,114
2925,159
2926,90
2927,87
2928,34
2929,34
2930,33
2931,28
2932,90
2933,47
2934,33
2935,45
2936,4
2937,16
2938,4
2939,29
2940,111
2941,13
2942,33
2943,37
2944,76
2945,55
2946,27
2947,90
2948,63
2949,79
2950,66
2951,25
2952,85
2953,88
2954,16
2955,77
2956,47
2957,33
2958,34
2959,173
2960,122
2961,62
2962,88
2963,93
2964,34
2965,158
2966,17
2967,14
2968,168
2969,136
2970,75
2971,13
2972,191
2973,156
2974,12
2975,4
2976,27
2977,55
2978,42
2979,69
2980,10
2981,87
2982,37
2983,24
2984,18
2985,4
2986,90
2987,37
2988,76
2989,57
2990,30
2991,57
2992,90
2993,4
2994,55
2995,55
2996,104
2997,18
2998,13
