id,label
412,187
413,31
414,71
415,23
416,121
417,98
418,168
419,100
420,93
421,10
422,138
423,65
424,8
425,194
426,22
427,182
428,33
429,70
430,124
431,73
432,163
433,31
434,27
435,41
436,46
437,95
438,106
439,176
440,66
441,29
442,48
443,131
444,37
445,108
446,17
447,99
448,46
449,43
450,27
451,39
452,54
453,112
454,25
455,113
456,22
457,68
458,106
459,137
460,4
461,181
462,89
463,119
464,27
465,172
466,82
467,67
468,121
469,22
470,28
471,30
472,31
473,43
474,45
475,74
476,74
477,25
478,54
479,35
480,39
481,34
482,44
483,187
484,157
485,135
486,61
487,50
488,18
489,130
490,194
491,141
492,166
493,187
494,156
495,68
496,127
497,78
498,84
499,169
500,40
501,41
502,155
503,70
504,51
505,196
506,71
507,104
508,98
509,110
510,43
511,182
512,58
513,51
514,72
515,12
516,19
517,99
518,83
519,94
520,39
521,144
522,94
523,191
524,81
525,50
526,90
527,6
528,105
529,155
530,74
531,200
532,73
533,27
534,147
535,110
536,106
537,191
538,40
539,83
540,143
541,117
542,3
543,12
544,2
545,118
546,144
547,33
548,12
549,144
550,57
551,26
552,78
553,19
554,111
555,136
556,136
557,143
558,144
559,169
560,104
561,91
562,19
563,64
564,98
565,196
566,107
567,89
568,78
569,72
570,78
571,19
572,11
573,24
574,82
575,112
576,63
577,140
578,91
579,124
580,127
581,29
582,150
583,114
584,101
585,38
586,89
587,64
588,196
589,10
590,24
591,158
592,111
593,22
594,104
595,59
596,9
597,15
598,155
599,60
600,19
601,53
602,12
603,107
604,187
605,29
606,42
607,53
608,191
609,85
610,65
611,90
612,94
613,113
614,148
615,15
616,25
617,173
618,122
619,98
620,50
621,169
622,67
623,152
624,7
625,63
626,128
627,140
628,169
629,187
630,94
631,4
632,35
633,187
634,44
635,60
636,29
637,48
638,134
639,66
640,152
641,40
642,111
643,113
644,163
645,158
646,61
647,17
648,55
649,104
650,22
651,11
652,191
653,168
654,128
655,183
656,176
657,162
658,34
659,119
660,181
661,6
662,88
663,157
664,200
665,34
666,171
667,75
668,53
669,181
670,146
671,29
672,77
673,39
674,92
675,163
676,173
677,171
678,110
679,113
680,136
681,38
682,52
683,19
684,104
685,22
686,19
687,110
688,19
689,161
690,105
691,39
692,83
693,150
694,26
695,119
696,39
697,150
698,38
699,57
700,53
701,4
702,16
703,25
704,98
705,61
706,177
707,29
708,64
709,135
710,119
711,47
712,7
713,83
714,189
715,34
716,43
717,158
718,34
719,121
720,11
721,63
722,40
723,111
724,84
725,39
726,63
727,19
728,95
729,15
730,145
731,103
732,96
733,28
734,39
735,54
736,8
737,31
738,134
739,138
740,104
741,25
742,47
743,102
744,95
745,137
746,74
747,46
748,157
749,5
750,5
751,151
752,169
753,54
754,97
755,127
756,44
757,28
758,36
759,98
760,120
761,76
762,19
763,93
764,18
765,117
766,105
767,113
768,160
769,147
770,15
771,108
772,103
773,29
774,119
775,144
776,1
777,181
778,40
779,156
780,99
781,192
782,164
783,114
784,21
785,120
786,17
787,165
788,187
789,34
790,90
791,108
792,67
793,101
794,1
795,20
796,89
797,5
798,28
799,31
800,159
801,69
802,48
803,176
804,160
805,103
806,42
807,11
808,159
809,110
810,28
811,129
812,119
813,1
814,189
815,171
816,84
817,51
818,42
819,64
820,112
821,9
822,43
823,72
824,78
825,93
826,165
827,96
828,58
829,24
830,187
831,116
832,19
833,80
834,168
835,60
836,101
837,116
838,84
839,114
840,52
841,158
842,6
843,44
844,129
845,147
846,5
847,10
848,93
849,154
850,178
851,72
852,39
853,14
854,125
855,19
856,14
857,29
858,102
859,164
860,42
861,33
862,94
863,7
864,30
865,70
866,33
867,40
868,161
869,103
870,7
871,170
872,90
873,54
874,89
875,27
876,184
877,124
878,63
879,158
880,9
881,124
882,11
883,138
884,65
885,152
886,56
887,19
888,131
889,191
890,13
891,15
892,127
893,138
894,148
895,67
896,115
897,39
898,148
899,19
900,72
901,157
902,43
903,128
904,37
905,118
906,157
907,100
908,19
909,200
910,148
911,58
912,25
913,68
914,192
915,3
916,168
917,5
918,39
919,97
920,44
921,104
922,157
923,39
924,109
925,13
926,78
927,143
928,143
929,58
930,148
931,29
932,25
933,129
934,10
935,96
936,9
937,199
938,169
939,39
940,11
941,194
942,4
943,162
944,170
945,57
946,57
947,78
948,151
949,113
950,163
951,73
952,48
953,38
954,160
955,44
956,6
957,77
958,93
959,114
960,29
961,81
962,72
963,1
964,182
965,55
966,29
967,23
968,129
969,52
970,36
971,103
972,161
973,186
974,155
975,8
976,178
977,171
978,198
979,74
980,117
981,104
982,39
983,47
984,114
985,40
986,6
987,19
988,104
989,47
990,168
991,144
992,44
993,23
994,192
995,96
996,52
997,22
998,37
999,83
1000,10
1001,32
1002,29
1003,25
1004,56
1005,147
1006,57
1007,53
1008,128
1009,41
1010,24
1011,23
1012,21
1013,50
1014,195
1015,122
1016,65
1017,168
1018,23
1019,193
1020,53
1021,144
1022,169
1023,49
1024,144
1025,148
1026,157
1027,182
1028,161
1029,94
1030,28
1031,193
1032,27
1033,128
1034,76
1035,187
1036,25
1037,71
1038,48
1039,30
1040,44
1041,25
1042,28
1043,144
1044,80
1045,129
1046,143
1047,158
1048,93
1049,49
1050,138
1051,161
1052,96
1053,26
1054,132
1055,171
1056,63
1057,79
1058,17
1059,116
1060,37
1061,55
1062,2
1063,36
1064,89
1065,68
1066,80
1067,127
1068,34
1069,96
1070,30
1071,48
1072,184
1073,134
1074,43
1075,118
1076,125
1077,33
1078,79
1079,140
1080,70
1081,57
1082,168
1083,138
1084,101
1085,40
1086,116
1087,66
1088,4
1089,109
1090,144
1091,31
1092,54
1093,76
1094,126
1095,159
1096,56
1097,109
1098,81
1099,116
1100,182
1101,71
1102,32
1103,54
1104,50
1105,16
1106,95
1107,57
1108,15
1109,151
1110,86
1111,10
1112,131
1113,122
1114,74
1115,27
1116,66
1117,150
1118,110
1119,34
1120,173
1121,39
1122,198
1123,116
1124,91
1125,195
1126,127
1127,129
1128,150
1129,157
1130,17
1131,61
1132,160
1133,41
1134,69
1135,65
1136,17
1137,104
1138,118
1139,120
1140,112
1141,25
1142,52
1143,68
1144,131
1145,85
1146,55
1147,10
1148,137
1149,81
1150,132
1151,121
1152,77
1153,83
1154,159
1155,22
1156,92
1157,92
1158,98
1159,7
1160,43
1161,40
1162,167
1163,60
1164,93
1165,23
1166,112
1167,131
1168,60
1169,67
1170,100
1171,156
1172,25
1173,46
1174,19
1175,133
1176,39
1177,124
1178,81
1179,144
1180,148
1181,74
1182,163
1183,114
1184,1
1185,130
1186,141
1187,175
1188,10
1189,138
1190,191
1191,24
1192,83
1193,170
1194,46
1195,156
1196,37
1197,185
1198,5
1199,56
1200,75
1201,163
1202,39
1203,5
1204,69
1205,100
1206,112
1207,99
1208,173
1209,42
1210,53
1211,122
1212,80
1213,182
1214,164
1215,120
1216,80
1217,58
1218,168
1219,90
1220,120
1221,19
1222,109
1223,170
1224,29
1225,62
1226,98
1227,102
1228,94
1229,10
1230,10
1231,25
1232,2
1233,134
1234,39
1235,131
1236,63
1237,115
1238,98
1239,2
1240,13
1241,23
1242,2
1243,108
1244,119
1245,98
1246,19
1247,144
1248,68
1249,116
1250,120
1251,32
1252,114
1253,112
1254,184
1255,108
1256,44
1257,94
1258,13
1259,162
1260,120
1261,140
1262,44
1263,118
1264,151
1265,12
1266,29
1267,199
1268,91
1269,22
1270,132
1271,132
1272,7
1273,120
1274,2
1275,170
1276,7
1277,150
1278,91
1279,186
1280,101
1281,126
1282,1
1283,168
1284,177
1285,15
1286,142
1287,147
1288,40
1289,47
1290,103
1291,1
1292,96
1293,42
1294,47
1295,126
1296,6
1297,59
1298,26
1299,7
1300,22
1301,190
1302,18
1303,7
1304,194
1305,168
1306,1
1307,78
1308,136
1309,25
1310,175
1311,194
1312,6
1313,40
1314,79
1315,120
1316,24
1317,96
1318,161
1319,171
1320,89
1321,127
1322,75
1323,11
1324,188
1325,84
1326,37
1327,106
1328,1
1329,64
1330,132
1331,104
1332,113
1333,189
1334,43
1335,153
1336,37
1337,5
1338,184
1339,137
1340,123
1341,39
1342,2
1343,76
1344,43
1345,199
1346,109
1347,120
1348,2
1349,12
1350,120
1351,163
1352,7
1353,113
1354,128
1355,71
1356,25
1357,41
1358,134
1359,33
1360,187
1361,133
1362,15
1363,46
1364,78
1365,55
1366,74
1367,97
1368,110
1369,102
1370,104
1371,127
1372,94
1373,72
1374,56
1375,75
1376,28
1377,137
1378,6
1379,174
1380,23
1381,189
1382,118
1383,20
1384,81
1385,84
1386,122
1387,26
1388,26
1389,130
1390,127
1391,113
1392,50
1393,66
1394,86
1395,22
1396,142
1397,163
1398,57
1399,99
1400,147
1401,61
1402,79
1403,87
1404,167
1405,122
1406,138
1407,28
1408,129
1409,10
1410,30
1411,185
1412,55
1413,59
1414,101
1415,35
1416,162
1417,85
1418,197
1419,2
1420,31
1421,167
1422,120
1423,13
1424,47
1425,88
1426,56
1427,1
1428,162
1429,46
1430,24
1431,161
1432,27
1433,57
1434,170
1435,198
1436,128
1437,48
1438,57
1439,22
1440,79
1441,144
1442,91
1443,28
1444,162
1445,170
1446,66
1447,115
1448,15
1449,33
1450,60
1451,8
1452,90
1453,120
1454,19
1455,51
1456,48
1457,15
1458,192
1459,1
1460,81
1461,6
1462,34
1463,108
1464,187
1465,31
1466,41
1467,184
1468,192
1469,172
1470,36
1471,66
1472,157
1473,69
1474,150
1475,36
1476,57
1477,51
1478,96
1479,29
1480,60
1481,25
1482,30
1483,52
1484,60
1485,165
1486,114
1487,17
1488,130
1489,61
1490,45
1491,121
1492,155
1493,156
1494,82
1495,118
1496,142
1497,114
1498,115
1499,124
1500,132
1501,31
1502,69
1503,54
1504,34
1505,15
1506,108
1507,114
1508,159
1509,63
1510,87
1511,125
1512,170
1513,127
1514,29
1515,127
1516,122
1517,155
1518,200
1519,150
1520,109
1521,114
1522,92
1523,121
1524,29
1525,45
1526,45
1527,106
1528,127
1529,54
1530,60
1531,109
1532,11
1533,69
1534,169
1535,65
1536,132
1537,108
1538,153
1539,15
1540,56
1541,120
1542,103
1543,129
1544,160
1545,75
1546,39
1547,80
1548,189
1549,148
1550,161
1551,5
1552,82
1553,22
1554,83
1555,28
1556,161
1557,136
1558,134
1559,173
1560,27
1561,124
1562,81
1563,136
1564,58
1565,163
1566,84
1567,141
1568,193
1569,182
1570,14
1571,60
1572,13
1573,8
1574,66
1575,66
1576,22
1577,119
1578,175
1579,11
1580,44
1581,94
1582,39
1583,33
1584,138
1585,174
1586,14
1587,189
1588,160
1589,15
1590,53
1591,45
1592,82
1593,104
1594,40
1595,92
1596,24
1597,118
1598,68
1599,33
1600,18
1601,96
1602,9
1603,30
1604,98
1605,83
1606,108
1607,4
1608,80
1609,14
1610,115
1611,64
1612,159
1613,25
1614,126
1615,83
1616,159
1617,90
1618,82
1619,6
1620,111
1621,147
1622,59
1623,54
1624,103
1625,43
1626,157
1627,130
1628,25
1629,100
1630,127
1631,88
1632,138
1633,99
1634,64
1635,128
1636,76
1637,86
1638,139
1639,47
1640,99
1641,21
1642,195
1643,15
1644,56
1645,104
1646,90
1647,168
1648,2
1649,21
1650,164
1651,175
1652,3
1653,44
1654,140
1655,192
1656,122
1657,100
1658,91
1659,96
1660,118
1661,69
1662,1
1663,63
1664,163
1665,126
1666,35
1667,120
1668,147
1669,35
1670,42
1671,56
1672,29
1673,41
1674,78
1675,36
1676,155
1677,129
1678,5
1679,131
1680,124
1681,111
1682,85
1683,166
1684,114
1685,33
1686,127
1687,25
1688,72
1689,133
1690,34
1691,69
1692,120
1693,1
1694,33
1695,131
1696,134
1697,121
1698,33
1699,64
1700,56
1701,4
1702,90
1703,35
1704,42
1705,15
1706,134
1707,51
1708,58
1709,161
1710,138
1711,29
1712,184
1713,11
1714,45
1715,102
1716,93
1717,14
1718,54
1719,11
1720,42
1721,40
1722,163
1723,77
1724,181
1725,166
1726,34
1727,137
1728,39
1729,40
1730,114
1731,9
1732,47
1733,37
1734,147
1735,56
1736,37
1737,11
1738,145
1739,41
1740,22
1741,77
1742,75
1743,188
1744,36
1745,181
1746,91
1747,31
1748,66
1749,93
1750,65
1751,173
1752,156
1753,22
1754,132
1755,80
1756,36
1757,104
1758,129
1759,150
1760,144
1761,15
1762,161
1763,144
1764,47
1765,127
1766,144
1767,172
1768,119
1769,194
1770,45
1771,153
1772,157
1773,88
1774,152
1775,127
1776,77
1777,80
1778,33
1779,199
1780,160
1781,112
1782,97
1783,37
1784,44
1785,11
1786,144
1787,123
1788,82
1789,55
1790,17
1791,148
1792,130
1793,127
1794,134
1795,128
1796,108
1797,72
1798,97
1799,19
1800,57
1801,97
1802,33
1803,165
1804,157
1805,122
1806,37
1807,21
1808,192
1809,2
1810,74
1811,184
1812,63
1813,64
1814,165
1815,155
1816,18
1817,148
1818,116
1819,78
1820,185
1821,58
1822,24
1823,38
1824,36
1825,96
1826,14
1827,35
1828,102
1829,122
1830,37
1831,187
1832,14
1833,171
1834,55
1835,50
1836,31
1837,103
1838,100
1839,32
1840,79
1841,38
1842,131
1843,158
1844,39
1845,19
1846,29
1847,27
1848,3
1849,145
1850,99
1851,81
1852,115
1853,60
1854,104
1855,105
1856,99
1857,57
1858,193
1859,85
1860,126
1861,22
1862,46
1863,110
1864,83
1865,41
1866,108
1867,68
1868,140
1869,46
1870,162
1871,69
1872,73
1873,118
1874,117
1875,74
1876,32
1877,120
1878,67
1879,29
1880,127
1881,107
1882,160
1883,139
1884,186
1885,37
1886,105
1887,47
1888,88
1889,22
1890,149
1891,140
1892,3
1893,28
1894,144
1895,157
1896,124
1897,120
1898,90
1899,35
1900,34
1901,3
1902,76
1903,58
1904,9
1905,76
1906,158
1907,11
1908,122
1909,2
1910,140
1911,13
1912,126
1913,119
1914,137
1915,90
1916,91
1917,63
1918,19
1919,16
1920,26
1921,181
1922,42
1923,108
1924,39
1925,69
1926,131
1927,33
1928,11
1929,51
1930,17
1931,51
1932,63
1933,49
1934,64
1935,60
1936,198
1937,139
1938,16
1939,108
1940,84
1941,43
1942,55
1943,15
1944,10
1945,185
1946,124
1947,120
1948,9
1949,42
1950,81
1951,99
1952,27
1953,85
1954,135
1955,95
1956,100
1957,138
1958,161
1959,6
1960,57
1961,108
1962,123
1963,49
1964,85
1965,110
1966,140
1967,82
1968,182
1969,182
1970,38
1971,22
1972,63
1973,131
1974,33
1975,147
1976,106
1977,78
1978,34
1979,168
1980,79
1981,59
1982,24
1983,100
1984,114
1985,14
1986,110
1987,160
1988,21
1989,26
1990,98
1991,76
1992,185
1993,153
1994,124
1995,47
1996,10
1997,93
1998,184
1999,89
2000,50
2001,58
2002,65
2003,67
2004,127
2005,2
2006,53
2007,36
2008,104
2009,160
2010,175
2011,87
2012,148
2013,11
2014,66
2015,8
2016,64
2017,50
2018,3
2019,101
2020,56
2021,45
2022,66
2023,4
2024,110
2025,161
2026,38
2027,153
2028,120
2029,164
2030,150
2031,97
2032,78
2033,83
2034,200
2035,107
2036,61
2037,188
2038,121
2039,17
2040,3
2041,144
2042,120
2043,66
2044,175
2045,35
2046,79
2047,73
2048,15
2049,192
2050,82
2051,82
2052,136
2053,16
2054,122
2055,41
2056,87
2057,29
2058,186
2059,77
2060,84
2061,12
2062,67
2063,132
2064,120
2065,35
2066,43
2067,181
2068,154
2069,159
2070,189
2071,18
2072,152
2073,13
2074,157
2075,56
2076,22
2077,77
2078,38
2079,34
2080,10
2081,35
2082,169
2083,108
2084,153
2085,38
2086,118
2087,45
2088,84
2089,50
2090,21
2091,90
2092,70
2093,52
2094,19
2095,20
2096,45
2097,150
2098,47
2099,194
2100,131
2101,39
2102,78
2103,148
2104,52
2105,71
2106,129
2107,39
2108,126
2109,108
2110,44
2111,91
2112,45
2113,185
2114,140
2115,67
2116,119
2117,57
2118,70
2119,157
2120,155
2121,131
2122,35
2123,47
2124,10
2125,106
2126,48
2127,175
2128,104
2129,11
2130,188
2131,39
2132,58
2133,2
2134,51
2135,7
2136,89
2137,63
2138,34
2139,108
2140,118
2141,66
2142,173
2143,161
2144,43
2145,154
2146,55
2147,33
2148,57
2149,75
2150,60
2151,136
2152,88
2153,4
2154,107
2155,36
2156,10
2157,22
2158,29
2159,2
2160,23
2161,139
2162,80
2163,29
2164,156
2165,152
2166,92
2167,26
2168,140
2169,195
2170,23
2171,27
2172,99
2173,177
2174,180
2175,39
2176,13
2177,104
2178,4
2179,86
2180,1
2181,137
2182,118
2183,47
2184,52
2185,131
2186,101
2187,110
2188,17
2189,160
2190,26
2191,31
2192,9
2193,42
2194,168
2195,128
2196,98
2197,104
2198,178
2199,132
2200,151
2201,15
2202,50
2203,85
2204,77
2205,97
2206,41
2207,103
2208,199
2209,138
2210,149
2211,6
2212,151
2213,88
2214,120
2215,35
2216,141
2217,22
2218,22
2219,164
2220,4
2221,191
2222,100
2223,65
2224,133
2225,28
2226,56
2227,131
2228,72
2229,131
2230,125
2231,72
2232,37
2233,40
2234,87
2235,36
2236,52
2237,1
2238,66
2239,127
2240,188
2241,101
2242,33
2243,103
2244,17
2245,22
2246,185
2247,13
2248,88
2249,109
2250,156
2251,103
2252,127
2253,106
2254,96
2255,12
2256,152
2257,47
2258,94
2259,157
2260,90
2261,109
2262,157
2263,101
2264,66
2265,94
2266,144
2267,10
2268,114
2269,7
2270,56
2271,68
2272,195
2273,180
2274,24
2275,15
2276,113
2277,141
2278,56
2279,19
2280,114
2281,139
2282,69
2283,8
2284,71
2285,48
2286,125
2287,85
2288,133
2289,15
2290,198
2291,123
2292,147
2293,55
2294,29
2295,104
2296,1
2297,143
2298,159
2299,70
2300,187
2301,117
2302,154
2303,76
2304,16
2305,86
2306,93
2307,17
2308,87
2309,10
2310,94
2311,36
2312,78
2313,39
2314,75
2315,67
2316,87
2317,114
2318,160
2319,37
2320,157
2321,66
2322,113
2323,110
2324,182
2325,157
2326,192
2327,92
2328,131
2329,28
2330,89
2331,170
2332,33
2333,4
2334,87
2335,87
2336,18
2337,189
2338,102
2339,134
2340,176
2341,126
2342,159
2343,159
2344,41
2345,104
2346,88
2347,58
2348,37
2349,64
2350,20
2351,9
2352,86
2353,91
2354,157
2355,64
2356,111
2357,51
2358,128
2359,22
2360,166
2361,144
2362,162
2363,191
2364,177
2365,196
2366,81
2367,82
2368,58
2369,81
2370,119
2371,37
2372,54
2373,103
2374,66
2375,29
2376,114
2377,26
2378,171
2379,18
2380,4
2381,160
2382,94
2383,92
2384,53
2385,127
2386,182
2387,64
2388,13
2389,71
2390,28
2391,110
2392,150
2393,6
2394,70
2395,67
2396,182
2397,166
2398,51
2399,86
2400,160
2401,132
2402,25
2403,124
2404,36
2405,131
2406,150
2407,96
2408,14
2409,161
2410,79
2411,55
2412,11
2413,161
2414,4
2415,55
2416,8
2417,60
2418,11
2419,58
2420,93
2421,16
2422,43
2423,25
2424,19
2425,134
2426,57
2427,50
2428,181
2429,26
2430,104
2431,94
2432,39
2433,40
2434,153
2435,47
2436,171
2437,190
2438,105
2439,119
2440,21
2441,11
2442,95
2443,51
2444,172
2445,18
2446,189
2447,73
2448,194
2449,40
2450,66
2451,57
2452,64
2453,163
2454,25
2455,152
2456,157
2457,191
2458,51
2459,66
2460,76
2461,82
2462,187
2463,56
2464,14
2465,83
2466,162
2467,185
2468,120
2469,66
2470,38
2471,72
2472,119
2473,162
2474,25
2475,168
2476,140
2477,102
2478,78
2479,85
2480,128
2481,192
2482,47
2483,19
2484,44
2485,16
2486,165
2487,99
2488,101
2489,50
2490,149
2491,182
2492,40
2493,37
2494,12
2495,80
2496,15
2497,22
2498,159
2499,157
2500,196
2501,132
2502,86
2503,190
2504,58
2505,80
2506,25
2507,30
2508,30
2509,144
2510,149
2511,1
2512,169
2513,18
2514,140
2515,105
2516,79
2517,26
2518,112
2519,147
2520,154
2521,24
2522,120
2523,9
2524,23
2525,75
2526,117
2527,115
2528,172
2529,96
2530,127
2531,39
2532,161
2533,92
2534,121
2535,83
2536,155
2537,74
2538,57
2539,128
2540,69
2541,93
2542,5
2543,124
2544,160
2545,144
2546,88
2547,6
2548,173
2549,151
2550,181
2551,56
2552,173
2553,56
2554,122
2555,74
2556,171
2557,64
2558,103
2559,36
2560,111
2561,21
2562,191
2563,41
2564,160
2565,28
2566,56
2567,123
2568,44
2569,86
2570,89
2571,80
2572,177
2573,84
2574,169
2575,98
2576,183
2577,22
2578,147
2579,35
2580,106
2581,20
2582,22
2583,86
2584,67
2585,2
2586,47
2587,166
2588,3
2589,79
2590,183
2591,74
2592,13
2593,29
2594,127
2595,119
2596,163
2597,177
2598,196
2599,5
2600,72
2601,168
2602,137
2603,2
2604,195
2605,43
2606,8
2607,159
2608,163
2609,119
2610,152
2611,144
2612,6
2613,138
2614,72
2615,153
2616,82
2617,27
2618,33
2619,57
2620,14
2621,166
2622,58
2623,19
2624,63
2625,104
2626,56
2627,27
2628,138
2629,93
2630,28
2631,33
2632,85
2633,4
2634,98
2635,95
2636,57
2637,55
2638,134
2639,154
2640,35
2641,40
2642,33
2643,78
2644,173
2645,144
2646,196
2647,12
2648,81
2649,155
2650,69
2651,68
2652,29
2653,64
2654,63
2655,148
2656,151
2657,163
2658,39
2659,106
2660,76
2661,7
2662,194
2663,85
2664,90
2665,85
2666,188
2667,112
2668,18
2669,124
2670,61
2671,37
2672,85
2673,19
2674,144
2675,151
2676,18
2677,21
2678,147
2679,74
2680,61
2681,27
2682,93
2683,74
2684,96
2685,138
2686,160
2687,59
2688,116
2689,157
2690,20
2691,170
2692,70
2693,141
2694,56
2695,136
2696,51
2697,102
2698,56
2699,71
2700,114
2701,77
2702,65
2703,16
2704,159
2705,104
2706,96
2707,162
2708,144
2709,101
2710,189
2711,40
2712,186
2713,12
2714,41
2715,52
2716,195
2717,81
2718,50
2719,187
2720,81
2721,167
2722,88
2723,13
2724,82
2725,57
2726,170
2727,119
2728,13
2729,144
2730,119
2731,34
2732,70
2733,141
2734,31
2735,68
2736,14
2737,104
2738,147
2739,94
2740,79
2741,99
2742,36
2743,104
2744,87
2745,21
2746,35
2747,87
2748,69
2749,104
2750,54
2751,186
2752,150
2753,87
2754,187
2755,132
2756,113
2757,96
2758,195
2759,170
2760,82
2761,6
2762,159
2763,54
2764,22
2765,120
2766,67
2767,119
2768,79
2769,167
2770,103
2771,47
2772,53
2773,124
2774,152
2775,71
2776,30
2777,186
2778,172
2779,112
2780,53
2781,99
2782,81
2783,137
2784,24
2785,93
2786,191
2787,36
2788,181
2789,70
2790,29
2791,31
2792,108
2793,160
2794,112
2795,15
2796,166
2797,168
2798,39
2799,77
2800,138
2801,25
2802,11
2803,100
2804,19
2805,22
2806,25
2807,120
2808,58
2809,54
2810,4
2811,92
2812,25
2813,50
2814,101
2815,66
2816,160
2817,4
2818,136
2819,173
2820,15
2821,56
2822,80
2823,33
2824,75
2825,17
2826,16
2827,5
2828,81
2829,120
2830,78
2831,60
2832,37
2833,56
2834,68
2835,120
2836,171
2837,145
2838,91
2839,175
2840,166
2841,73
2842,144
2843,47
2844,124
2845,187
2846,196
2847,53
2848,110
2849,70
2850,189
2851,184
2852,50
2853,9
2854,189
2855,37
2856,160
2857,101
2858,185
2859,168
2860,29
2861,11
2862,56
2863,20
2864,22
2865,129
2866,34
2867,44
2868,120
2869,200
2870,108
2871,72
2872,63
2873,151
2874,131
2875,29
2876,161
2877,163
2878,39
2879,106
2880,75
2881,103
2882,185
2883,106
2884,118
2885,120
2886,5
2887,60
2888,193
2889,108
2890,58
2891,112
2892,29
2893,61
2894,151
2895,102
2896,25
2897,147
2898,163
2899,68
2900,187
2901,31
2902,56
2903,115
2904,47
2905,127
2906,168
2907,65
2908,68
2909,186
2910,185
2911,74
2912,57
2913,84
2914,37
2915,133
2916,52
2917,8
2918,173
2919,97
2920,29
2921,103
2922,21
2923,102
2924,123
2925,32
2926,111
2927,109
2928,104
2929,120
2930,32
2931,115
2932,44
2933,200
2934,181
2935,64
2936,188
2937,16
2938,120
2939,61
2940,101
2941,37
2942,114
2943,113
2944,37
2945,125
2946,93
2947,147
2948,101
2949,36
2950,62
2951,1
2952,101
2953,182
2954,95
2955,170
2956,161
2957,21
2958,150
2959,195
2960,80
2961,116
2962,127
2963,46
2964,171
2965,97
2966,167
2967,49
2968,141
2969,57
2970,160
2971,50
2972,128
2973,168
2974,12
2975,11
2976,26
2977,98
2978,161
2979,19
2980,89
2981,8
2982,76
2983,106
2984,184
2985,29
2986,50
2987,120
2988,81
2989,48
2990,30
2991,109
2992,58
2993,7
2994,175
2995,98
2996,65
2997,153
2998,104
